1	上城区人力社保局	工伤,杭州,待遇,支付,施工单位,单位,杭州市,有限公司,农民工,相关,政策,浙江,助理,缴纳,是否,工程师,国家,就业,请问,登记,发放,毕业生,脚手架,中心,协议,评审,查询,应届,没有,咨询,	1.0,0.6706234340482867,0.5103200239993864,0.4864707519247769,0.461800490392062,0.4275792962512294,0.42161182712507334,0.4128991966175156,0.3943001780214015,0.3920858515339488,0.38346841389019315,0.38251020731416296,0.3822159957668216,0.3748921898981979,0.37205066489023053,0.3673602040513117,0.3590826945931052,0.3569277704196546,0.3487299977184781,0.3366904498879995,0.3339891035915493,0.31741721472556794,0.3089961769877224,0.3061642261727509,0.304987298336355,0.3026740891490977,0.30026053095953614,0.29676750074155783,0.2814226411693593,0.2743297315172976,
2	上城区住房和城建局	指标,拆迁办,施工,房款,没有,投诉,需要,要求,缴纳,测绘,社会,镜中花,危房改造,项目,办公室,噪音,扩面,建局,杭州市,迹象,管理,房屋,享受,问题,答应,协商,集团,扰民,有限公司,共有,	1.0,0.9534605270287426,0.8247844116814241,0.6687348683969712,0.6118312596631439,0.5752365376083817,0.5740140934182998,0.5685894352425445,0.5442225909880598,0.5400443152428386,0.5310137511634516,0.5063687182520991,0.4949499520109002,0.483746205654471,0.47122332054708,0.44745990324387336,0.4474019976289627,0.4469473392903282,0.4398645692982255,0.4316079290511927,0.42868416391971187,0.4272808616098353,0.42326533666317423,0.4214573190801999,0.40769558698604036,0.4031538968373059,0.39623502229677937,0.3905237344059335,0.3898316906459968,0.38720735887857594,
3	上城区卫生健康局	服务网,政务,办理,浙江,生育,	1.0,0.7521332417925262,0.7492379281030557,0.5153454191202188,0.5145250802415354,
4	上城区城市管理局	垃圾,生活,大量,占用,是否,人们,河道,处理,设备,数据,杭州,北京,科技,能否,气味,带来,沙河,公园,天桥,分拣,实现,时候,水域,百姓,存在,城区,土地,阴雨,环境,汇峰,	1.0,0.9973452178178844,0.45586397548356,0.36857116210843993,0.3413683594722139,0.3084126840098862,0.30074809505058364,0.2894185222056949,0.28059203455019943,0.2736900469073947,0.2712526887862234,0.2702511551504408,0.26728637426804097,0.25670705803423105,0.2546556750771871,0.25443559026004076,0.24973513627080823,0.2409410135372906,0.22936953958608297,0.2286523758425308,0.22843943255275498,0.22373244268406828,0.22144288519488417,0.21815050653186802,0.21666595961089594,0.21596684236897137,0.21556978221546486,0.21519883520762167,0.21433314152904473,0.21368941767816987,
5	上城区教育局	寸头,男同学,强制,不让,实验学校,教室,	1.0,0.9604854879664274,0.9576416826491873,0.783576770792401,0.646360534882432,0.436644794769831,
6	上城区清波街道	生活馆,西湖,无人,难闻,建筑,屎尿,走道,垃圾,交叉口,丝绸,大道,	1.0,0.7470686291297778,0.6967004103112324,0.6964157958706707,0.6944640358840972,0.6920409440513942,0.6916386679817772,0.689415545564764,0.6594664437564348,0.6557559521072431,0.402972013788978,
7	上城区紫阳街道	推迟,联系,施工单位,帮忙,部分,施工,工作日,是否,电钻,开始,	1.0,0.9293046420820701,0.9240366559936596,0.9181169300801592,0.7953200084444617,0.7919083149086437,0.7881098604449551,0.7004654644660355,0.6770274710267046,0.3900078453377044,
8	下城区东新街道	通知,执法,收走,出具,口头,单据,铁牌,偷盗,投诉,无权,当事人,私人,区别,	1.0,0.9668504045607997,0.9593839568265173,0.7801712725544513,0.7566237371187221,0.7539465471571111,0.6986289457677334,0.6060554101240294,0.591788396541284,0.45554056330686576,0.4534140575234216,0.38274431882890647,0.34662312688552965,
9	下城区发改局	备案,进出,往返,赋码,收费,标准,是否,增加,小时,项目,领取,收取,内仃,询问,	1.0,0.7655766678602227,0.7647573609288175,0.7371603748164057,0.6772912679527012,0.6471293492376735,0.617016525052493,0.6114119681398087,0.5308955124458775,0.5050813717483751,0.5050813717483751,0.4740244313578513,0.37342004278528057,0.28717846211348735,
10	下城区城管局	油烟,情况,管理,部门,杭州市,防虫,没有,卧室,住户,请问,施工,杭州,餐饮店,城管,昆虫,城区,考虑,城市,杂草丛生,区域,浙江省,大量,反映,绿化,物业,铺设,小区,支持,地砖,占用,	1.0,0.7555718003881269,0.7477884986312666,0.7195483904915734,0.7124091563067494,0.704220208207496,0.7012545530540377,0.6412755762021893,0.6063632682368633,0.5747443241206215,0.5730073700889217,0.5615862242444835,0.5436429868387439,0.5313798989706656,0.44243779970325575,0.4260462926249907,0.421630799262623,0.3953230180118412,0.3919676082348334,0.3890829183353523,0.38642116684947025,0.36750872736645235,0.3623666820249628,0.3611765173912818,0.35987929666309393,0.35849750572161776,0.3565631641521903,0.35541724596362134,0.352912622789928,0.3422828673029706,
11	下城区天水街道	解决,影响,中心,房屋,大楼,印刷,涉及,危房,小孩,建造,主体,环城,上盖,浙江省,天水,住宅,杭州市,北门,老人,居住,造成,集团,经常性,坍塌,发生,给予,需要,地铁,北路,晃动,	1.0,0.9702463480918346,0.7702983087115576,0.7108290293168853,0.70734033839952,0.6585251809571451,0.654637231639031,0.6540881422705344,0.6497412769516158,0.6015821706558031,0.5978083275168026,0.5908032896219833,0.5845801195036274,0.5553113305997857,0.5553113305997857,0.5537039362119011,0.5513391087874797,0.5513391087874797,0.5363816464236313,0.5272763612588612,0.5239987431260145,0.49880891440844266,0.4985922326308414,0.4868995009688503,0.4852097744999771,0.46021507677222956,0.422611938244798,0.4087254235087303,0.40789966874008365,0.3866627738792662,
12	中国电信股份有限公司杭州分公司	电信,没有,电话号码,取消,流量,办理,变更,要求,套餐,工作人员,政府,号码,情况,客户,电话,行为,确认,服务,问题,移机,操作,发现,用户,手续,工作,剩余,公司,告诉,需要,付费,	1.0,0.9660021598020798,0.9263606377942682,0.824520835084276,0.8095943360457167,0.7300345574347803,0.6791579392690309,0.6637046040753658,0.6567315706278598,0.6145283685046962,0.5764562971131162,0.49118122930223174,0.489804017156583,0.4883479914718754,0.47750783280920517,0.4574396367047685,0.4554173172141511,0.4361543324774472,0.4221107938300359,0.4087730793826324,0.39309160554029443,0.3915597745400732,0.39122715049487194,0.39069152680652275,0.3899379099680464,0.36735222114159555,0.3614650554868285,0.35514187847056,0.3410324460445223,0.33938473701534344,
13	中国移动通信集团浙江有限公司杭州分公司	号码,办理,电话,找回,专员,没有,告知,手续,通知,接到,承诺,期限,提出,欠费,询问,延安路,业务,小时,不能,停机,联系,转接,接线员,旗舰店,时间,话费,失踪,导致,要求,恢复,	1.0,0.8218416646127391,0.6609701514998501,0.4875320062723941,0.4403921506104203,0.4150376328275976,0.3739577176628666,0.34323653432517404,0.3305631648247951,0.3131126187597699,0.300576064616514,0.2946964838520457,0.29232889727771755,0.2884900804789024,0.28846787055057016,0.27494315953592585,0.25991130799453566,0.253297956369704,0.2522799258563913,0.23794907558786904,0.23777435571512837,0.23537002623462508,0.23219412096100325,0.22804672370455398,0.2210584700218821,0.20704552517332372,0.20572146600096503,0.20426239287968115,0.20336323956272448,0.19452806939062037,
14	临安区市场监督管理局	热水器,公司,话务员,表示,没有,费用,联系,安装,维修,问题,男性,号称,锦江,位置,女性,装修,主板,处理,免费,办法,时间,保修,电话,告诉,发现,加热器,同事,集团公司,解决,换成,	1.0,0.8334758217840619,0.46297360134658727,0.4431342245559257,0.3530755546851165,0.34425854668687594,0.3324764652239444,0.3323439635086505,0.30076460678428185,0.28191385512581624,0.2533659072160371,0.23461427963757261,0.22039068863287878,0.21719800066576303,0.21415809523298246,0.21135863946490685,0.2092996250609379,0.20322194888074338,0.19859915385297938,0.19031487975453978,0.18264858095180928,0.1789247220366276,0.17316280553890126,0.1724521346595115,0.16782260713478134,0.16649379496679514,0.1654849747740986,0.16486033715457601,0.16322389973532286,0.1547182793547776,
15	余杭区住建局	检测,报告,进行,开发商,建局,公司,业主,真实性,是否,直径,图纸,漏水,参与,存在,公平性,提供,解决,改为,黑色,施工,滴落,允许,设计,地漏,问责,人为,责任人,相关,取样,调查,	1.0,0.8727878433288763,0.6408020835632536,0.44156993457268107,0.4062481761637674,0.39901225961778536,0.37001428047036317,0.3671736384107968,0.3644508309327884,0.35520127384330435,0.35244569613727195,0.33746571781574564,0.3373509985379587,0.32351438204630534,0.3223020685161136,0.29714369305574356,0.2888236295560779,0.2887541091790184,0.2813723942886007,0.2813723942886007,0.27932676928533884,0.27932676928533884,0.2745115005068861,0.27172337727382223,0.25842546868903293,0.257095202186009,0.25701523061810894,0.2563835850220835,0.2487258580923841,0.24857127190887784,
16	区国投	部门,小区,相关,工地,居民,督促,单位,有权,违章,便道,香源,公寓,下城,违法,道路,作为,投诉,修好,阻碍,停车,出行,踢皮球,推诿,占用,进出,城管,	1.0,0.9105319689934742,0.8970241884895825,0.6081887783626178,0.5327467584550589,0.5212498875275059,0.5174398430914922,0.5107097275113425,0.5091293160466581,0.508146841891699,0.4963820910612525,0.49286329462322026,0.483919361675248,0.4775050001389136,0.46065762856672554,0.43950468436328594,0.4242921686181459,0.4235335156983839,0.40247956231936644,0.40174530322480345,0.36825345788819613,0.3476642509878028,0.34653027382691065,0.33124454889617655,0.27223583908345617,0.1683559424007833,
